title,method,complexity,scenario,advantages,limitations,data_driven,category,category_zh,category_bilingual,source_category
NaviRAG: Towards Active Knowledge Navigation for Retrieval-Augmented Generation,"NaviRAG framework structures documents hierarchically (coarse to fine-grained) and deploys an LLM agent that actively navigates records, iteratively identifies information gaps, and retrieves content from appropriate...",medium,long-document QA benchmarks,"Shift from passive segment retrieval to active knowledge navigation using hierarchical knowledge structures and iterative, granularity-aware retrieval planning.",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Hierarchical Active Navigation RAG
AffectAgent: Collaborative Multi-Agent Reasoning for Retrieval-Augmented Multimodal Emotion Recognition,"AffectAgent framework comprising three agents (query planner, evidence filter, emotion generator) optimized end-to-end via Multi-Agent Proximal Policy Optimization (MAPPO) with Modality-Balancing Mixture of Experts (M...",high,MER-UniBench,"Collaborative multi-agent retrieval-augmented generation where specialized agents perform joint reasoning to retrieve cross-modal samples, assess evidence, and generate predictions with shared affective rewards.",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multi-Agent Multimodal RAG for Emotion Recognition
Transforming External Knowledge into Triplets for Enhanced Retrieval in RAG of LLMs,"Tri-RAG automatically transforms external knowledge into standardized triplets using lightweight prompt-based adaptation with frozen parameters, treating the Condition head as a semantic anchor for retrieval and match...",medium,multiple benchmark datasets,"Structured triplet-based retrieval (Condition, Proof, Conclusion) to construct reasoning-aligned context and use the triplet head as an explicit semantic anchor for precise retrieval without concatenating lengthy raw...",unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Structured Triplet-based Retrieval
"Adaptive Query Routing: A Tier-Based Framework for Hybrid Retrieval Across Financial, Legal, and Medical Documents","Implementation and evaluation of three architectures (Vector RAG, Tree Reasoning, Adaptive Hybrid Retrieval) using GPT-4-powered LLM-as-judge evaluation across tiered query complexity levels.",medium,"Financial, legal, and medical domains; FinanceBench (150 expert-annotated questions on SEC 10-K and 10-Q filings).","Adaptive Hybrid Retrieval (AHR) framework that dynamically selects retrieval strategies based on query complexity tiers and document structure, alongside a four-tier query complexity benchmark.",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Adaptive Hybrid Retrieval / Query Routing
AdversarialCoT: Single-Document Retrieval Poisoning for LLM Reasoning,"AdversarialCoT methodology involving extraction of target LLM reasoning framework, construction of initial adversarial CoT, and iterative refinement through LLM interactions to exploit reasoning vulnerabilities.",medium,Benchmark LLMs (specific datasets not named).,"AdversarialCoT, a query-specific attack poisoning only a single document by extracting the target LLM's reasoning framework to construct and iteratively refine an adversarial chain-of-thought.",unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Adversarial Attacks on RAG / Knowledge Base Poisoning
Knowledge Is Not Static: Order-Aware Hypergraph RAG for Language Models,"OKH-RAG framework using a learned transition model to infer precedence directly from data without explicit temporal supervision, recovering coherent interaction trajectories.",medium,Order-sensitive question answering and explanation tasks; tropical cyclone and port operation scenarios.,Order-Aware Knowledge Hypergraph RAG (OKH-RAG) treating order as a first-class structural property by representing knowledge as higher-order interactions in a precedence-augmented hypergraph and formulating retrieval...,unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Order-Aware Hypergraph Retrieval
Beyond Factual Grounding: The Case for Opinion-Aware Retrieval-Augmented Generation,"Opinion-Aware RAG architecture featuring LLM-based opinion extraction, entity-linked opinion graphs, and opinion-enriched document indexing.",medium,E-commerce seller forum data,"Distinguish epistemic uncertainty (reducible through evidence, factual queries) from aleatoric uncertainty (reflecting genuine heterogeneity in human perspectives, opinion queries); factual RAG should minimize posteri...",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Opinion-Aware Retrieval-Augmented Generation
Empirical Evaluation of PDF Parsing and Chunking for Financial Question Answering with RAG,Empirical study examining multiple PDF parsers and chunking strategies with varied overlap.,medium,"Financial domain; TableQuest (newly generated, publicly available benchmark) and one other financial benchmark",Systematic examination of multiple PDF parsers and chunking strategies (with varied overlap) and their potential synergies in preserving document structure and ensuring answer correctness for financial QA.,unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",PDF Parsing and Chunking for RAG
Memory as Metabolism: A Design for Companion Knowledge Systems,"Design for companion-specific governance profile comprising normative obligations, a time-structured procedural rule, and testable conformance invariants.",medium,unknown,"Memory as metabolism; companion systems should mirror users on operational dimensions (working vocabulary, load-bearing structure, continuity of context) and compensate on epistemic failure modes (entrenchment, suppre...",The safety story at the single-agent level is partial.,unknown,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Companion Knowledge Systems
Legal2LogicICL: Improving Generalization in Transforming Legal Cases to Logical Formulas via Diverse Few-Shot Learning,"Legal2LogicICL, a few-shot retrieval framework that constructs informative demonstrations by balancing diversity and similarity at the semantic representation and legal text structure levels, and explicitly mitigates...",high,Legal2Proleg dataset (legal cases annotated with alignments to PROLEG logical formulas),Integrate legal-domain adaptive few-shot learning with LLMs using retrieval-augmented generation by balancing diversity and similarity of exemplars at both latent semantic and legal text structure levels while mitigat...,unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Legal AI / Legal Reasoning
Beyond RAG for Cyber Threat Intelligence: A Systematic Evaluation of Graph-Based and Agentic Retrieval,"Evaluation of four architectures: standard vector retrieval, graph-based retrieval over a CTI knowledge graph, an agentic variant that repairs failed graph queries, and a hybrid approach combining graph queries with t...",medium,"3,300 CTI question-answer pairs spanning factual lookups, multi-hop relational queries, analyst-style synthesis questions, and unanswerable cases","Systematically evaluate graph-based, agentic, and hybrid retrieval paradigms against standard vector RAG to determine comparative performance and when graph grounding improves results in realistic CTI settings.",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Cyber Threat Intelligence / Graph RAG
Retrieval as Generation: A Unified Framework with Self-Triggered Information Planning,"GRIP (Generation-guided Retrieval with Information Planning), a unified framework where the model regulates retrieval behavior through control-token emission, tightly coupling retrieval and reasoning for dynamic multi...",medium,five QA benchmarks,"Embed retrieval control directly into token-level decoding via control-token emission, enabling Self-Triggered Information Planning that decides when to retrieve, how to reformulate queries, and when to terminate with...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Retrieval-Augmented Generation
Knowledge Compounding: An Empirical Economic Analysis of Self-Evolving Knowledge Wikis under the Agentic ROI Framework,"Dynamic Agentic ROI model; controlled four-query experiment on Qing Claw (C# reimplementation of OpenClaw); analysis of three microeconomic mechanisms (one-time INGEST amortization, auto-feedback of answers into synth...",low,Qing Claw framework; four sequential queries on the same domain; 30-day projections under medium and high topic concentration.,"Knowledge compounding as a measurable concept where cost is a time-varying function Cost(t) governed by knowledge-base coverage rate H(t), recategorizing LLM tokens from consumables to capital goods.",unknown,yes,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Economic Analysis of Knowledge Compounding in RAG
Exploring Knowledge Conflicts for Faithful LLM Reasoning: Benchmark and Method,ConflictQA benchmark for cross-source conflicts; XoT (explanation-based thinking framework).,medium,ConflictQA benchmark; heterogeneous evidence combining unstructured text and knowledge graphs.,"Systematic instantiation of conflicts between textual evidence and KG evidence through a dedicated benchmark, and a two-stage explanation-based thinking framework for reasoning over heterogeneous conflicting evidence.",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Knowledge Conflict Benchmarking for Faithful Reasoning
AOP-Smart: A RAG-Enhanced Large Language Model Framework for Adverse Outcome Pathway Analysis,"AOP-Smart framework; retrieval from structured AOP-Wiki XML using KEs, KERs, and AOP information.",medium,"AOP-Wiki official XML data; test set of 20 AOP-related QA tasks covering KE identification, upstream/downstream KE retrieval, and complex AOP retrieval; Gemini, DeepSeek, and ChatGPT.","AOP-oriented RAG framework using official AOP-Wiki XML data to retrieve relevant knowledge based on Key Events (KEs), Key Event Relationships (KERs), and specific AOP information to improve reliability.",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),Domain-specific RAG for Adverse Outcome Pathways
"HOG-Layout: Hierarchical 3D Scene Generation, Optimization and Editing via Vision-Language Models","HOG-Layout framework using RAG technology to improve semantic consistency, an optimization module for physical consistency, and hierarchical representation for inference and optimization",high,3D scene generation for Embodied AI and immersive VR interaction,"Text-driven hierarchical 3D scene generation, optimization and real-time editing using retrieval-augmented generation (RAG) with large language models and vision-language models",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),3D Scene Layout Generation with RAG
How You Ask Matters! Adaptive RAG Robustness to Query Variations,"Benchmark combining human-written and model-generated query rewrites to evaluate Adaptive RAG across answer quality, computational cost, and retrieval decisions",high,Benchmark of diverse yet semantically identical query variations (human-written and model-generated rewrites),Systematic evaluation of Adaptive RAG robustness using the first large-scale benchmark of diverse yet semantically identical query variations,unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Robustness Evaluation of Adaptive RAG
Self-Correcting RAG: Enhancing Faithfulness via MMKP Context Selection and NLI-Guided MCTS,Self-Correcting RAG framework with MMKP-based context selection maximizing information density under token budget and NLI-guided MCTS for exploring reasoning trajectories and validating answer faithfulness,medium,six multi-hop question answering and fact-checking datasets,Reformulate retrieval as a multi-dimensional multiple-choice knapsack problem (MMKP) for context selection and generation as NLI-guided Monte Carlo Tree Search (MCTS) for faithfulness validation,unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Faithful RAG with Self-Correction
Detecting RAG Extraction Attack via Dual-Path Runtime Integrity Game,Runtime defense mechanism inspired by stack canaries; embeds canary tokens into retrieved chunks; dual-path runtime integrity game (target and oracle paths) detecting violations of expected canary behavior under adapt...,low,unknown,CanaryRAG embeds canary tokens into retrieved chunks and reformulates defense as a dual-path runtime integrity game to detect leakage in real time,unknown,unknown,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",RAG Security and Defense
CARO: Chain-of-Analogy Reasoning Optimization for Robust Content Moderation,"Two-stage framework: (1) bootstraps analogical reasoning chains via RAG on moderation data with supervised fine-tuning, (2) customized direct preference optimization to reinforce analogical reasoning; dynamically gene...",high,"moderation data, challenging ambiguous moderation benchmarks","CARO (Chain-of-Analogy Reasoning Optimization), a two-stage training framework to induce robust analogical reasoning in LLMs via retrieval-augmented generation and direct preference optimization",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Reasoning Optimization for Content Moderation
CodaRAG: Connecting the Dots with Associativity Inspired by Complementary Learning,"Three-stage pipeline: (1) Knowledge Consolidation to unify fragmented extractions into stable memory, (2) Associative Navigation to traverse graph via multi-dimensional pathways (semantic, contextualized, functional),...",medium,GraphRAG-Bench,CodaRAG evolves retrieval from passive lookup into active associative discovery inspired by Complementary Learning Systems via a three-stage pipeline,unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Associative Retrieval and Graph-based RAG
CARE-ECG: Causal Agent-based Reasoning for Explainable and Counterfactual ECG Interpretation,Encodes multi-lead ECGs into temporally organized latent biomarkers; performs causal graph inference for probabilistic diagnosis; supports counterfactual assessment via structural causal models; grounds language outpu...,medium,"Expert-ECG-QA, SCP-mapped PTB-XL, multiple ECG benchmarks","A causally structured ECG-language reasoning framework that unifies representation learning, diagnosis, and explanation using causal graph inference, structural causal models, and causal retrieval-augmented generation.",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Causal RAG for Medical Diagnosis
BLUEmed: Retrieval-Augmented Multi-Agent Debate for Clinical Error Detection,"Decomposes clinical notes into focused sub-queries; retrieves source-partitioned evidence through dense, sparse, and online retrieval; assigns two domain expert agents distinct knowledge bases to produce independent a...",high,Clinical terminology substitution detection benchmark,A multi-agent debate framework augmented with hybrid Retrieval-Augmented Generation (RAG) that combines evidence-grounded reasoning with multi-perspective verification.,unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Multi-Agent RAG for Clinical Error Detection
CircuitSynth: Reliable Synthetic Data Generation,CircuitSynth creates a tractable semantic prior (PSDD) that structurally enforces hard logical constraints and uses convex optimization to satisfy soft distributional goals.,high,"Diverse benchmarks, complex logic puzzles","A neuro-symbolic framework that decouples semantic reasoning from surface realization by distilling a Teacher LLM into a Probabilistic Sentential Decision Diagram (PSDD) to enforce hard logical constraints, combined w...",unknown,yes,Knowledge Graph and Structured Knowledge RAG,知识图谱与结构化知识 RAG,知识图谱与结构化知识 RAG (Knowledge Graph and Structured Knowledge RAG),Neuro-symbolic Synthetic Data Generation
SLM Finetuning for Natural Language to Domain Specific Code Generation in Production,Fine-tuning variants of Mistral and other models on a dataset of natural language code pairs; previously implemented retrieval augmented generation pipeline but current study evaluates fine-tuned SLMs.,high,"dataset of natural language code pairs, test datasets","Task-specific fine-tuning of small language models (SLMs) provides an efficient, faster, and cost-effective alternative to large language models for domain-specific language generation.",unknown,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Domain-Specific Code Generation with Small Language Models
Trans-RAG: Query-Centric Vector Transformation for Secure Cross-Organizational Retrieval,"vector2Trans, a multi-stage transformation technique for query-centric vector transformation.",high,"3 datasets, 8 retrievers, 3 LLMs","Vector space language paradigm where each organization's knowledge exists in mathematically isolated semantic spaces, enabling queries to dynamically speak each organization's vector space language through query-centr...",unknown,yes,General or Unspecified RAG,通用或未明确 RAG,通用或未明确 RAG (General or Unspecified RAG),Secure Cross-Organizational Retrieval
When LLMs Lag Behind: Knowledge Conflicts from Evolving APIs in Code Generation,Constructing a benchmark of 270 real-world API updates; evaluating 11 models from four LLM families; testing reasoning-based strategies such as Self-Reflection.,low,benchmark of 270 real-world updates from eight Python libraries,"Systematic empirical study of LLM code generation under API evolution including deprecation, modification, and addition.",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",API Evolution Benchmark for Code Generation
VISOR: Agentic Visual Retrieval-Augmented Generation via Iterative Search and Over-horizon Reasoning,GRPO-based Reinforcement Learning pipeline with state masking and credit assignment for dynamic context reconstruction; structured Evidence Space; Visual Action Evaluation and Correction; Dynamic Trajectory with Slidi...,medium,"ViDoSeek, SlideVQA, and MMLongBench","VISOR, a unified single-agent framework with a structured Evidence Space for progressive cross-page reasoning, Visual Action Evaluation and Correction mechanism, and Dynamic Trajectory with Sliding Window and Intent I...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Agentic Visual RAG
